station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KORD,Min,lead24h,Autumn,data/models/KORD_Autumn_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7e98f5ca5fad204a95e7c8d6f7e00c7596a4c8fd968a93cddd455ff7db0088e1,STATUTORY_TRADING_MASTER
KORD,Min,lead30h,Autumn,data/models/KORD_Autumn_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),877dd22053aaf68f68c27f2aa537f39480ff872201615c57a2d1a8186a36440a,STATUTORY_TRADING_MASTER
KORD,Min,lead36h,Autumn,data/models/KORD_Autumn_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4424ca0efa2928987c1fc1e484546e47e86ee2189e468d91fe8ee7b5bf500e8b,STATUTORY_TRADING_MASTER
KORD,Min,lead42h,Autumn,data/models/KORD_Autumn_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),57d1c2416f5255ac6ad3af063309005b7845b8f0e1642b061afd12219780a18d,STATUTORY_TRADING_MASTER
KORD,Min,lead48h,Autumn,data/models/KORD_Autumn_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c1f1338f41a0566925ed65426b083a967daac8d2cc5d9dada3ccb6a0740cbc16,STATUTORY_TRADING_MASTER
KORD,Min,lead54h,Autumn,data/models/KORD_Autumn_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0473ba9b15f7e000046315c0e4ac9f9942e938169ac66d8bc15cf4b033c05ddf,STATUTORY_TRADING_MASTER
KORD,Min,lead60h,Autumn,data/models/KORD_Autumn_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5d5109bc2283c4ec15de7b5957da82bfe4f0760e7be1255c2eaa5ea413a27366,STATUTORY_TRADING_MASTER
KORD,Min,lead66h,Autumn,data/models/KORD_Autumn_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),537d6a67c114fc35dda4ee6a6dbf20885b1e318f0167ab81078448f179fce579,AUXILIARY_POOLED_FALLBACK
KORD,Min,lead72h,Autumn,data/models/KORD_Autumn_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6f828ba084d4bb7350660e1b73d541dc0bb19aa55edd8770ec2d1bd21a5e4219,AUXILIARY_POOLED_FALLBACK
KLGA,Max,lead6h,Winter,data/models/KLGA_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8966e57de54b4eddf28ff2a6715bdc9e3f0330097665e6ab5aadd30f47aaaaee,POOLED-FALLBACK
KLGA,Max,lead12h,Winter,data/models/KLGA_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f8a63728f4fd0d60aabc29743148e898cdfab8e431f1abb6faf03a884ec8569b,STATUTORY_TRADING_MASTER
KLGA,Max,lead18h,Winter,data/models/KLGA_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),88470be9f1001d7bd44be040a29a3602e9e8593fb1973202283d526f114ef81d,STATUTORY_TRADING_MASTER
KLGA,Max,lead24h,Winter,data/models/KLGA_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b390be9aafe99aa41fb53b93d2f66f126ab61a8fe2d1b8806e49108f57f9317f,STATUTORY_TRADING_MASTER
KLGA,Max,lead30h,Winter,data/models/KLGA_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1f821fb8d66c63c5215ed56d6edec7def98fa07cf53de77cb33e7711ea204181,STATUTORY_TRADING_MASTER
KLGA,Max,lead36h,Winter,data/models/KLGA_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3632910cba468a64db412b1756e3e12a707af3fb12460f185b64eb6a609f0c18,STATUTORY_TRADING_MASTER
KLGA,Max,lead42h,Winter,data/models/KLGA_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2f8a4df3023b3462158620fa39ec48778c3bcb92148ed67e61855eaddedf8cef,STATUTORY_TRADING_MASTER
KLGA,Max,lead48h,Winter,data/models/KLGA_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e5018702beb56b0976d0c10495d4d544ab5511bfb4e68d1487ddf61159ee460f,STATUTORY_TRADING_MASTER
KLGA,Max,lead54h,Winter,data/models/KLGA_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),eed667546a21fb0327950e2a6c4a77f27b9bd58bb082b5ee9385c0a57f677b43,STATUTORY_TRADING_MASTER
KLGA,Max,lead60h,Winter,data/models/KLGA_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cd72835c54c42a28f99b9427bf7dd690b59af260c8aa46344e7220c01acc8b1b,AUXILIARY_POOLED_FALLBACK
KLGA,Max,lead66h,Winter,data/models/KLGA_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dbc12d1fed270c3b83f060c2ed3b529b79596227cd772afc69f5815fa41269a5,STATUTORY_TRADING_MASTER
KLGA,Max,lead72h,Winter,data/models/KLGA_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c35f5d29e2c70fd1f303ed320968b7bde73168057dbc9b650196108560fa8329,AUXILIARY_POOLED_FALLBACK
KLGA,Min,lead6h,Winter,data/models/KLGA_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2f7085945cf7adafb3af8d31d16c5cabe4b0244f34adfc236a6afc5ba94c8ae7,POOLED-FALLBACK
KLGA,Min,lead12h,Winter,data/models/KLGA_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3a823d49778322a9baed35773a95009ad08ee2a3bd9d8c8180c163c6e23a5eeb,STATUTORY_TRADING_MASTER
KLGA,Min,lead18h,Winter,data/models/KLGA_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b8693c9b88d02cd550dca5328c6fa0f555dddc4ec167cf299a059a4ab1ae5d4c,STATUTORY_TRADING_MASTER
KLGA,Min,lead24h,Winter,data/models/KLGA_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4390687f82239e7671d02486e0e0c1c63a1238499c81b1d238eeee6a8e414fbc,STATUTORY_TRADING_MASTER
KLGA,Min,lead30h,Winter,data/models/KLGA_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5dae16310c9e18627eeaae37a1cd3c997821edbb9cc489218597d9b0f26c8b9c,STATUTORY_TRADING_MASTER
KLGA,Min,lead36h,Winter,data/models/KLGA_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),af3853266f2f8cfe1ad589cb4b8d0ef8133286e28eabfec2b365804de0e62b25,STATUTORY_TRADING_MASTER
KLGA,Min,lead42h,Winter,data/models/KLGA_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0c96e28e812b82954e84a1053d7b1a7c57d5d6843ab93b9ef3072e6025587d49,STATUTORY_TRADING_MASTER
KLGA,Min,lead48h,Winter,data/models/KLGA_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b18cf42b972668fd37a3fa35aebae22ea4bfa0a751b785482a9b232aba6b0941,STATUTORY_TRADING_MASTER
KLGA,Min,lead54h,Winter,data/models/KLGA_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2d842bf18ada6bff6f7a6ae6250d014f5d8b5ee0b481999caa7464990cc64599,STATUTORY_TRADING_MASTER
KLGA,Min,lead60h,Winter,data/models/KLGA_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e536e93f87aa6891e31a3e186e478902b1103123996845d160fb124ca319282b,STATUTORY_TRADING_MASTER
KLGA,Min,lead66h,Winter,data/models/KLGA_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0a698626fa53cebe970f2d3f9f890fdd8d8fe89513622bbab2b2e551c3e2eb3e,AUXILIARY_POOLED_FALLBACK
KLGA,Min,lead72h,Winter,data/models/KLGA_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e424738272575f391cd3200d7a695cae3723cdf8e4c1f41294fba7e670cab1d4,AUXILIARY_POOLED_FALLBACK
KLGA,Max,lead6h,Spring,data/models/KLGA_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dcb479b3c09d409e76b725bc69a15ea6adcc4b58bb61e41bad8aef279b061c1d,POOLED-FALLBACK
KLGA,Max,lead12h,Spring,data/models/KLGA_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),18287c706b620b40534e07241817a5ab4643ae02df733f5d0d250264342b1f25,STATUTORY_TRADING_MASTER
KLGA,Max,lead18h,Spring,data/models/KLGA_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),aeea099a8bc7956307fe3439e0bd8175d602588d338847e6ddee785f0f9aa4c0,STATUTORY_TRADING_MASTER
KLGA,Max,lead24h,Spring,data/models/KLGA_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bb98bf9dab7e4f9526c501e9bdc288087cbbd2c6bbb05d903ed7cfc7e34a11a1,STATUTORY_TRADING_MASTER
KLGA,Max,lead30h,Spring,data/models/KLGA_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),acf32b0de4f5556f9b9a04302999c93ebd808262531d081aae75a5061bfc3ab5,STATUTORY_TRADING_MASTER
KLGA,Max,lead36h,Spring,data/models/KLGA_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dfc88ca87c1456cb103380d3ccc432db349fa169075346ac669b0526553af9a4,STATUTORY_TRADING_MASTER
KLGA,Max,lead42h,Spring,data/models/KLGA_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9e862116a10b1c9a415f300ff71be8d645004dbd3895da5c333a633ff1399e53,STATUTORY_TRADING_MASTER
KLGA,Max,lead48h,Spring,data/models/KLGA_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1f31fddbed7c690db23abc1215adc46ce3c780b30b87081f82d97f9598302c75,STATUTORY_TRADING_MASTER
KLGA,Max,lead54h,Spring,data/models/KLGA_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2fc67036d707d89b173536da636a2d2fc6e9967e47bd2e426ca3c2531001777d,STATUTORY_TRADING_MASTER
KLGA,Max,lead60h,Spring,data/models/KLGA_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7a307cb9f750f8af2db5b39ceb3967864045458fea63aa5fc7ac679cd0e3d452,AUXILIARY_POOLED_FALLBACK
KLGA,Max,lead66h,Spring,data/models/KLGA_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),492a6116a7f425268d122af6395b46c745d48611817afd49db9e425dc1b5ffd6,STATUTORY_TRADING_MASTER
KLGA,Max,lead72h,Spring,data/models/KLGA_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9a7417bfaa76a893e9b3aa81fd9a7d1eee9b98d84d5d32f292888817b69401d5,AUXILIARY_POOLED_FALLBACK
KLGA,Min,lead6h,Spring,data/models/KLGA_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),112ee89ec724fef268a6f02ba5db31c19d236f6b8e3f8c9eb64793cd68f9059c,POOLED-FALLBACK
KLGA,Min,lead12h,Spring,data/models/KLGA_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5c707b02997fcbedb2242eea357eb646b875e91c827fad3b52214ccb0bdc30ba,STATUTORY_TRADING_MASTER
KLGA,Min,lead18h,Spring,data/models/KLGA_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),97b2dc9174ea424ec27baa2995849295f0a8c575fb330d76a3e087bb5d28a67d,STATUTORY_TRADING_MASTER
KLGA,Min,lead24h,Spring,data/models/KLGA_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9fa40588544141ca21bf227054ed72013d58d38055d63ff1b58b5bac0f6f9795,STATUTORY_TRADING_MASTER
KLGA,Min,lead30h,Spring,data/models/KLGA_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4b94f2ce780d544b67bfc9da8d3974a24311adb3aa763e568d85e6ad31615929,STATUTORY_TRADING_MASTER
KLGA,Min,lead36h,Spring,data/models/KLGA_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),08ae31d9c45d27e43ebe4c95be1217a3d1f2ff3f8e1ec2d8b9df8ced35bc0f17,STATUTORY_TRADING_MASTER
KLGA,Min,lead42h,Spring,data/models/KLGA_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),46474e47326d1a5e98f7638331ed773b59d67fa7e2cdbcd8602162cf3b1a8f96,STATUTORY_TRADING_MASTER
KLGA,Min,lead48h,Spring,data/models/KLGA_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4ae5f85279fc79e1a3d796050a5a34c56c6f65980710b2127554ebaa0c644462,STATUTORY_TRADING_MASTER
KLGA,Min,lead54h,Spring,data/models/KLGA_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4d69e720f830c9afe430a7bab97a007664bc2cae7dc956c388999aa8d9ffa6fa,STATUTORY_TRADING_MASTER
KLGA,Min,lead60h,Spring,data/models/KLGA_Spring_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),af60045c185b2ee24ddb6a22de16d081b8e51d198682f3dcbf2a11b33e3bba4a,STATUTORY_TRADING_MASTER
KLGA,Min,lead66h,Spring,data/models/KLGA_Spring_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),07bb109869d4c6f94f8680b7979b7500b6490b8619c67d2ffc8e0db7c414f17a,AUXILIARY_POOLED_FALLBACK
KLGA,Min,lead72h,Spring,data/models/KLGA_Spring_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),899aee801c3537efab64afb0751c6f391bf0a4b70b2902bb13e6dcf3115efac9,AUXILIARY_POOLED_FALLBACK
KLGA,Max,lead6h,Summer,data/models/KLGA_Summer_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),aee74896216a3a4e80145940ee30af9400b0685db824d9edbae023ef0809616a,POOLED-FALLBACK
KLGA,Max,lead12h,Summer,data/models/KLGA_Summer_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7e6c74d2e18e2f80559f2a13061eb37d5171d23cd68b54ddf904a7b961178456,STATUTORY_TRADING_MASTER
KLGA,Max,lead18h,Summer,data/models/KLGA_Summer_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),15b5d0128f4b18f69171e581a64e30d1ed2c9407991b1659abd26b0c0d1eb665,STATUTORY_TRADING_MASTER
KLGA,Max,lead24h,Summer,data/models/KLGA_Summer_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),19264279ed899d316bf951f7d0d353d37f061d2cae0fe5e1833d7defe3acf63d,STATUTORY_TRADING_MASTER
KLGA,Max,lead30h,Summer,data/models/KLGA_Summer_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f599443600dcd0050fa3a990d2be2df757d9b92081db427d1b3d5883d5d8c4fa,STATUTORY_TRADING_MASTER
KLGA,Max,lead36h,Summer,data/models/KLGA_Summer_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2b51c58ad213f9fe217c25e0f871860536b43b8096aa03de80c885a14599bb8e,STATUTORY_TRADING_MASTER
KLGA,Max,lead42h,Summer,data/models/KLGA_Summer_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6561ba5d01a0c5cc470b5aaa64a2e1f84df75071006ada896a3761fe2420cbca,STATUTORY_TRADING_MASTER
KLGA,Max,lead48h,Summer,data/models/KLGA_Summer_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),13a7302a7529097cd4cc0f3570227f210dc8a765399ef55257ee27d01777f2e4,STATUTORY_TRADING_MASTER
KLGA,Max,lead54h,Summer,data/models/KLGA_Summer_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8ad9669e2b6129dc101df5ce07c1cf3c4bbbd8b9dce4a354ee0966c44f25c3c3,STATUTORY_TRADING_MASTER
KLGA,Max,lead60h,Summer,data/models/KLGA_Summer_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4cb7b14d0d234f87b68ee0c6ed56894d888edd045f6b8a4cc38543e5a5d1bb81,AUXILIARY_POOLED_FALLBACK
KLGA,Max,lead66h,Summer,data/models/KLGA_Summer_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8f915d34606100fc257bd515b7e3bf0b8196094a60e72ecea2f8c3c6e143e02a,STATUTORY_TRADING_MASTER
KLGA,Max,lead72h,Summer,data/models/KLGA_Summer_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5af91e4bb98b25dedec0d967d4fa2d07f552abaa1fd60a7c17a8f9583bb85e9d,AUXILIARY_POOLED_FALLBACK
KLGA,Min,lead6h,Summer,data/models/KLGA_Summer_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0f2b951d9a749b87401428ca54828d19f7cd77dc7dbf31904f56cc75263744c0,POOLED-FALLBACK
KLGA,Min,lead12h,Summer,data/models/KLGA_Summer_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bdb7c1cd016332c6e8a75b5db7bd131f28ae226ef89c32504b3ed8966abd90fb,STATUTORY_TRADING_MASTER
KLGA,Min,lead18h,Summer,data/models/KLGA_Summer_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3407b698cfc8aad47ed5b1c82067c504adeeffa725bc750ae764a789c9131a19,STATUTORY_TRADING_MASTER
KLGA,Min,lead24h,Summer,data/models/KLGA_Summer_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2d4e1ba33d308a0e53b80bbc8d7382a183fd8fea353b196c98c675430b4f60b5,STATUTORY_TRADING_MASTER
KLGA,Min,lead30h,Summer,data/models/KLGA_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c931535f5e69f17af979d245e84a30890b9c79a35d42604f5ba87a3962c85af8,STATUTORY_TRADING_MASTER
KLGA,Min,lead36h,Summer,data/models/KLGA_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9888d905a1731291e16b5bf33006042f78f0f024af943bca4ef5963ab3926913,STATUTORY_TRADING_MASTER
KLGA,Min,lead42h,Summer,data/models/KLGA_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a40a3e233b6588cd6af9ad7dd8332b046eeedf12e749eda0896d89190ae41f55,STATUTORY_TRADING_MASTER
KLGA,Min,lead48h,Summer,data/models/KLGA_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),aecad6a4b71e6199389d78b81e8d7cb092726338b1e3bf48d0caf23f0989bac8,STATUTORY_TRADING_MASTER
KLGA,Min,lead54h,Summer,data/models/KLGA_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),aa414aa72988c49d4ce21b7dfdce463e61f33a9496ccae925f7331917679253d,STATUTORY_TRADING_MASTER
KLGA,Min,lead60h,Summer,data/models/KLGA_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fe1cf1f08c2ba8fb810f3dc79f3b85041e2c2d57020df11c36bea1e641a79465,STATUTORY_TRADING_MASTER
KLGA,Min,lead66h,Summer,data/models/KLGA_Summer_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6c2aaaf8cd846d52fb0909af1745f9c3fba62e860517fea2ac9e323972b2740c,AUXILIARY_POOLED_FALLBACK
KLGA,Min,lead72h,Summer,data/models/KLGA_Summer_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),00ebfe510c16247240bd543f099999e785c905c591ad7a261d840334bc9944ce,AUXILIARY_POOLED_FALLBACK
KLGA,Max,lead6h,Autumn,data/models/KLGA_Autumn_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),39ce00a79a98152cd3ce80b3aaf1543fe1f49c861cf208a21424adfea9e4293d,POOLED-FALLBACK
KLGA,Max,lead12h,Autumn,data/models/KLGA_Autumn_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),50dc412c3ec765224a443c1069c172c3cc7d0b64239bc7a53d6fa234f5ddfec7,STATUTORY_TRADING_MASTER
KLGA,Max,lead18h,Autumn,data/models/KLGA_Autumn_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d9e03082e2a855451b61dfce8e0fea399b8569fec38ef041dcf876565dd806b5,STATUTORY_TRADING_MASTER
KLGA,Max,lead24h,Autumn,data/models/KLGA_Autumn_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c7dead2e267f224d8d33b572f2ec8dd72a7d8c9c9ad1b397708a5600474e0997,STATUTORY_TRADING_MASTER
KLGA,Max,lead30h,Autumn,data/models/KLGA_Autumn_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),00e557478b16c6f187e2788b77ad79fd7cee8596f589e4aee73e6dcd202c14bf,STATUTORY_TRADING_MASTER
KLGA,Max,lead36h,Autumn,data/models/KLGA_Autumn_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7e2a8c7bea3db57df22764d106d6f771bc15fda0442eb02076a20d256f404c60,STATUTORY_TRADING_MASTER
